TrumpTrue,Y
1,-0.20761571179780955
1,-1.5484065331045038
1,1.022692387274525
0,0.7098604915357279
0,-1.1850445364578117
0,0.2760665027063322
0,0.32794509644821646
0,0.7714156116963294
1,1.114307526508984
0,-0.4641965760975987
0,0.19154726728140822
1,0.7700078845756783
0,-3.089222754651386
1,-0.27668089183020456
0,-1.5244077970805994
1,1.956848949633423
1,0.5894630353524255
1,0.09826916335708222
0,-0.2338736873122754
0,1.4403076371019887
0,0.6849070750835099
0,0.2675585151856165
1,1.080004558722256
1,0.09251856249920752
0,-1.0262001304955
1,-0.22837815854618385
0,0.06970635473314529
1,-0.4543451588417522
0,-0.9413894303661648
0,0.7497052875609893
0,-0.9048292131386331
0,0.6915203153881996
1,-0.35878687624217986
1,0.07150239116285217
0,-2.4073583587650975
1,0.9449484970571536
1,0.7781688379126148
1,1.4282946217461454
1,1.6552520731150924
1,0.8652374012280455
0,1.288578440858714
1,1.2440412013747073
0,-1.352380685415466
1,0.30229388151430786
0,-1.4768531833508627
1,2.1570811555617895
0,-1.4018156218007556
1,-1.1210854895715177
0,-1.2825085458012555
1,0.9916656589792654
1,0.9809881723898699
0,-1.3507954774768307
1,0.3654624623068668
0,-0.5914335506942232
0,0.11202992910368789
0,-1.0028323816268712
1,-0.43508270767372265
1,-0.09868310653375655
1,0.12547247686481774
1,1.0836250868419262
1,-1.6689310571379263
0,0.24725482903459658
0,-0.35395471564951037
1,0.23476783615795388
1,0.9859843178409199
0,0.21981952887925535
0,-0.6590177837103434
1,-0.42936358109908807
0,0.6675735643556071
0,-0.2998125419904924
0,0.625441293929987
0,0.15350087938633974
0,-0.6991617918003706
1,1.4387602578585845
0,1.139279413092213
0,0.2902114669429661
1,-1.0335060887572376
1,0.059370957257704506
0,0.20451962352642752
1,0.5029054975989925
0,-0.8608876808226208
0,-2.268816046246812
0,-1.4504227059348371
1,1.1159130788497074
1,-0.10374126660026371
0,-0.500587633599194
1,0.8420856155996728
0,2.0124647750937124
1,-0.9893865363268695
1,-0.53256811652323
1,-0.16533819890589996
1,-1.3547542343935837
1,1.5023413235699405
1,-1.5385985351456852
0,0.36638278247306627
1,-0.09588634943388072
0,1.8668308825312994
1,-0.11801160538433585
0,1.2394729204065054
1,-1.426049045474064
0,0.28054451454578894
1,-0.07663407378387456
0,0.28623913989950056
0,1.094771038143427
0,0.503919927873066
1,-1.9467699033885144
0,-0.49997304860108044
1,0.07140349869806906
0,-0.5772543312810388
1,0.6612202588128502
0,-0.13494053797130987
0,1.4844656573998924
0,-0.007186392346096475
0,0.10269019260821383
0,-2.5478355513948023
0,1.070783120477875
0,0.6283733399765461
1,-0.3227875568295073
1,2.0316551825188807
0,0.842142595719857
1,-0.3178541267536853
1,0.14336096610457186
1,-0.3765335032331939
0,-2.0017800410482756
1,0.9763774163533662
0,-1.3208771622696507
0,-1.0919740975658474
1,1.4671537215392354
0,-0.96007778042515
0,0.979804106307982
1,-0.23823700710594806
0,-1.210032654780104
0,-1.9772131342649186
1,-0.10989327260487214
1,0.35549107465265445
1,0.3424008270534746
1,-0.591655199951244
0,1.3874379843907148
1,0.13678462384587242
1,-2.364815042169599
0,-0.9101527941009269
1,1.7295789543830933
0,0.13117857116281595
1,-1.1557107065861691
1,0.008647346589772134
1,-1.2230525088246196
1,-1.248239843070118
1,0.8013699598826791
0,0.5283470991032565
0,-0.03508792879944376
0,-0.2459417772469853
0,-0.4183323500941464
0,-0.7684198138225525
0,0.06735546008375623
1,-0.978285799278735
0,-0.8736037237025277
0,0.8703019578820186
1,-1.4907417495287505
0,-0.7200435615477149
0,-0.7982843769720648
1,-0.9364246980974826
0,1.233535363617005
0,-0.5066168239032283
0,0.5315897533953402
1,-1.7156561606891778
1,2.259016203553414
1,-0.01046010943175948
0,-0.722172139608355
0,-0.055982273271328604
1,0.7859624655960997
1,-0.5732667615385222
1,0.23828608752247704
1,0.47155246267068657
0,0.43510725024300784
1,1.0936339989376487
0,1.5846530039927123
0,-0.16212471076544327
1,0.6894487071989637
0,-0.40451001917429885
0,-0.09610978890767911
1,0.01960129521534281
1,0.46593331560096873
1,-0.5279796055112642
0,-1.7951980158809875
1,0.10383120814761061
0,-0.15347971699777957
0,0.604156191346019
1,-1.4869942804833265
0,2.3571577721529313
1,-0.3319468516521056
0,-1.6911074548242981
1,-1.2896382245970293
0,2.847588345900947
0,0.6269274127511463
0,0.12176692702371096
0,0.03746018930058197
1,-0.7239453322003971
0,0.4972739664320395
1,1.1086920684934758
1,-1.1630746684918445
1,-1.7614718522274775
0,2.0809058654003416
1,-1.6133382585975702
1,-0.25736688599358426
1,0.17880456276360007
1,-0.2518520038128353
0,-0.6475171159081351
0,-0.7679709741732378
0,-0.48723313281017216
1,-0.14930934116988934
0,-1.978685242792599
0,-0.08936677025661985
1,0.07139202955736872
0,0.04196961122111155
1,-1.547983819568176
0,-0.35772934795235534
1,2.43201845449039
1,-0.38382850262620827
1,-0.05729172045438209
1,0.726943084257354
0,0.5678600626202914
1,0.5951878303135352
1,1.1632316077751332
0,-3.1235052939175305
0,1.0940410446342153
0,-0.1330546431060649
0,0.47697087050933196
1,0.11690019891809861
1,-0.3697843362394892
0,-0.4476098450855167
0,0.5100798099198639
1,0.9048985407191885
0,-0.9639934550713833
0,1.787448526818045
0,1.294746734364822
1,-0.23708694256848806
0,0.07278170712747738
0,-0.1837020713799246
1,-0.8246018974469936
1,0.7790936827104252
0,-1.2138345778535626
1,0.8996284398415054
1,-0.15904971744757926
0,-0.04262302493189951
0,-0.043569444233627914
0,-0.3752035615604912
0,1.0079895945076642
0,-0.15965381495177083
0,-0.6717282695888044
1,2.08474392079871
0,-1.1792174912406757
0,0.928677597690551
0,0.10412705379214886
1,-0.5962659998679308
1,0.6725615438909133
1,1.715814850217104
1,-0.664089429436303
0,-0.5346232048762638
1,2.0651283761335364
0,0.20367960128785687
0,1.0136549967807178
0,-0.251390265087562
1,-1.642192829094707
1,0.6112789038664675
0,-0.10225187236736512
1,-0.621678169740767
0,-0.43776451363780833
1,-1.0594146132575382
1,-0.025529562861004985
1,0.05699728207542387
1,2.081835214467421
1,-0.7788983303956459
0,-0.566803803589863
1,-0.9004081884821797
0,0.5984084017582854
0,0.23373697636880617
0,1.2096062068589597
0,-0.010381772047502158
0,-0.5389090067876432
1,1.3449053671220836
1,1.1256340067128094
0,0.1346386852170946
1,1.8341758984489507
0,-0.5859400909641205
1,1.2631291203340063
0,-1.4986641123049491
0,0.483579839259004
1,0.8146615773763756
0,-0.41869150212507145
1,0.8062404987305619
1,0.2368178562659917
1,-0.21234988220285755
1,-1.085807905215235
0,-0.7011823777267417
1,-0.3344694558954468
1,-2.3685180780790676
1,0.7184068045009416
0,-1.9567848510845645
1,0.2279895950102146
1,-0.5265873526290943
1,0.5082493735523909
1,-0.3981415818344992
0,-1.4198779900468372
1,-0.5274033610787177
1,0.6470516482141727
1,-0.6553704339581687
0,1.139736191157361
0,2.197031736288515
0,1.3157012991602541
0,1.055364671038906
0,-0.30642065300458277
1,-0.6779246494079224
1,0.6082144110528428
0,-0.8087373318947969
1,0.9104172353211802
1,-0.977039239849295
1,-1.1408314600681917
0,-0.23909055068773505
1,1.399370407064957
0,1.0433246029149026
0,0.03344096965153284
0,-0.21939044448445355
1,-1.4655811290884395
1,-0.4873946257587111
1,-1.7019238337728706
0,-2.8167840248525495
0,2.023207846510747
1,0.6522676561031191
0,2.2274439722199317
1,0.03929593221541705
1,0.816051355472566
1,-0.08181902747027335
0,0.482450279943383
1,-1.0947589150181973
1,0.5983437471074922
1,-0.15011788698706302
1,1.430153778657428
1,0.16919288186739215
1,0.06476673690627627
1,-0.180451092730995
0,-0.1729161700164852
0,0.4118558988982752
1,-1.0340211933416155
0,0.31723748592285084
0,-0.8315576533527982
1,0.4606173921570782
0,0.6295440552033722
1,-1.3293513955096685
0,-0.34808789861215994
0,-0.6783724646669843
1,1.37951282465833
0,-0.05782751892153891
1,0.2889506965277502
0,0.13339268954757424
1,-0.45478417250543385
1,-0.9864366216126614
1,-1.202692189318281
1,-0.559754503805279
1,-1.217080959447005
0,0.5850610300801824
0,1.1969222287550076
0,-0.42127996687415
0,-0.6150726738265215
1,0.9877738609809368
1,-0.04674948832618468
1,0.5791212693646025
1,0.6616595431358083
1,0.1351728917552474
1,-1.8940080994938595
0,0.11567484832665187
1,-0.3839620088258036
0,-0.32147403419192633
0,0.08938600717468294
1,-0.6114017096573834
1,-0.8949815212464655
1,-0.3632301718007572
1,0.6778307508278903
0,0.7635030066328207
0,1.0070813792232973
1,5.2931652861286874e-05
1,-0.7154677702178432
1,0.9397682545045711
1,0.406008840882167
0,-1.2217223607032377
0,0.3342663020570206
0,0.30549639349160285
0,0.3891181210456476
0,0.8580825411484795
0,0.8228490510033787
1,0.6722696593028562
0,0.29417694676852213
0,0.4527108894980878
0,0.981423909439257
1,1.2101395574369063
0,1.3299368526396798
1,-0.6839857354367418
0,0.6420662091418665
1,1.4410715940784822
1,0.38461506734773443
1,0.1982880783011967
1,0.011070202238918176
0,2.1814370869351634
0,-0.4555190010572294
1,-1.36765910051746
1,0.6519322730583669
1,0.912462714429415
1,0.5709570954671879
0,-1.020097710741256
1,-0.8361655188688355
0,-0.5072281252042409
1,0.622545290179381
0,0.5831744086102877
0,-0.3017545550616999
0,0.20544135187443213
0,0.912897243685159
0,-0.34556477141755504
0,-0.31219733020265117
1,-1.7876441215988517
1,-0.979853125151408
1,0.08189362593686095
1,0.5322495142967154
1,-0.1611798522373146
0,-0.4432187497968301
0,-1.6819389668950704
1,-0.08787748388522477
1,-0.4433637741704615
1,1.856077287303953
0,-1.7553743858372326
0,0.17240162486924654
0,0.412872446302867
1,-0.14719692384416214
1,1.704256051051213
1,-1.4593805266565143
1,0.3964208035636524
0,0.6913472007380932
0,-1.4809992178895919
1,-0.3125224359838229
1,0.5507692318809945
0,-1.0262262746034452
0,-1.1414475418510115
1,0.34986219462510043
1,-0.0724446758621712
0,-0.5808867661915502
1,0.38820381583729446
1,1.097794214583055
0,0.19109840699547653
1,-0.255632281062468
0,-0.6047772662717378
0,-0.9470255347700063
0,0.3673644303219977
1,-0.17078079022266837
1,1.2584832980021528
1,0.6955948373589567
1,1.2074154997812845
0,0.5093254648625571
1,0.5079123586723594
1,0.33851656208372866
0,0.3632545813589742
0,-1.0439615076338342
0,-0.516806986464904
0,0.9851222814670684
0,-0.020199880666307922
0,0.12509303418980508
1,-1.2364594049248303
0,-0.24656879409808846
0,-0.23041155260815827
0,0.05291975893721066
1,0.8019755369927107
1,0.1725078967573789
0,-0.628272717626837
0,0.1304507637497395
0,-1.8678615317547609
0,1.1713739608561982
1,1.3355346325957163
0,0.43129334656519047
0,-0.4417600075873361
0,-2.8372992251503253
0,-1.495583912969273
0,0.5232238710032439
1,1.7682028547752267
0,1.2431390119979695
0,-1.582908363088248
0,0.8616693549076364
1,1.6930849856093093
0,0.9610008983532915
0,1.115137717126652
0,-0.7205783458176473
1,0.41453883581462475
1,0.40154780252960287
0,0.09258391949060911
0,-0.5707938404028524
1,-0.8644926199197647
1,0.2914262766899983
1,1.068237852710019
1,0.4764327514878855
1,-1.7679704044264595
1,0.41550340481486914
0,-0.20167555455050498
1,0.40062722990363714
0,-0.12410431213883723
1,0.9225360501298393
0,0.5292402945893997
0,0.32391425282134084
1,-0.2992047971149595
0,0.06034879421628053
0,-1.3966409002367794
0,-0.0005625935308200342
1,-0.41464218608381503
1,-0.6053256089556859
0,-1.1617401420565479
1,1.6036843143454382
1,0.32045602561963415
1,-1.0975573964085221
1,1.1610309854552054
1,-0.0450536791591084
1,1.5184233633288002
1,0.15757633984599592
0,-0.10498178266030389
1,-0.13206198696658625
1,0.6097915710018965
1,-1.7739953132000157
1,-0.8068813929891947
0,-0.980511735045063
0,-0.49680708105957383
1,-0.3813708731287598
1,0.7929237697846464
1,1.6079112231092458
1,-0.11741607424918363
1,-1.2854101547993209
1,1.6580934181034561
0,1.1248113347449114
1,-0.4118938424182044
0,-1.2769539102778993
0,0.6590185464255387
1,0.4835122999072002
1,-0.1262177525914362
0,-0.8331056052386636
1,0.2976766875677291
0,-0.9668446993804596
1,0.2996322961132626
0,-1.1070824863133126
0,0.39273002582234207
1,-1.1171013877291887
1,0.26898572454001796
0,-0.03926780263363411
0,-0.8194499911441968
0,0.26704188615735214
1,-1.0484452222548755
1,2.792173039063389
1,-0.15433154123741022
0,0.09626240386430962
0,-0.4713222835693269
1,-0.18625459026650346
0,-0.07693892988083896
1,1.2443827048333538
0,0.49708428807222144
0,-0.9049034899517042
0,0.787889681469118
0,1.6822158744586169
0,-0.4288894069185696
0,-0.5638860594161701
1,-0.8412213119922448
1,-0.8522660978009952
1,1.0605940105029825
1,-2.0214330812724044
0,0.9301038838751964
0,0.44736490452257116
1,0.08619263699747526
1,0.07897471376899412
0,0.8517196995146864
0,2.4960590702254555
0,-0.630331217911382
1,-0.5633453027162276
1,0.5800340269296498
1,0.1538484892730647
0,0.3394550471177874
1,-0.18430150272143792
0,-0.1018675868818485
0,-1.186346516779346
1,-0.1256401275574516
1,-1.1950562472731368
0,1.0312924817618947
1,0.1491678689074347
1,-0.5925390040300127
1,-0.5329407414566882
0,-0.38538447331098136
0,-0.05613083042668138
0,1.4184274490423008
1,-1.4471519728594249
0,0.11711449290079824
1,0.2751529535870076
0,0.393092414766269
1,-0.19356191866472539
1,1.6479075186840992
0,-0.14647428396364917
0,-0.16539348285012312
1,0.2991510380716401
1,1.863345790902625
1,1.1901341019263927
0,-0.25303755383808546
1,1.1457354043395642
1,0.6139145331156867
0,1.0689678880582507
0,0.8945897966389502
0,-0.19938544472282602
1,0.3568385809227608
0,0.6106410144316494
1,0.4973159832251438
1,-2.7727638745045513
1,1.8483126645202885
1,-0.10309335591241332
0,1.367081724739258
0,1.3854786334741866
1,-0.8546879494951812
0,-0.5672898753528315
1,-0.958793863622848
1,1.2850055740436679
0,1.5397450417192826
1,-0.7447703763880507
1,0.38342366106457154
1,-1.9830993192115722
0,-1.696520740907679
1,0.7001576253245183
1,1.2685969461344253
1,0.9345222912072229
0,0.6449294608104581
0,0.04235556551218372
1,-1.0443692335757606
0,1.8943012634245817
0,-0.18963120826386642
1,-1.8102055202637373
1,0.5604394594773969
1,-0.7922293699221148
0,-0.16072682379392972
1,0.21371220223978135
1,-1.2032279628439073
1,0.8075710920769764
1,-0.9451932513323035
0,1.0475302267444937
1,0.8338977576373494
1,-0.2418751867748618
1,-1.120058176640632
1,1.5909432416949292
1,-0.5707130208589816
1,-1.0645725226952392
1,0.6491627126767427
1,-0.5689034862017751
0,-1.3116558993112293
1,-0.27370043178502496
0,-1.6405334646364378
1,-0.15534313783997575
1,-0.6674074278326626
1,-0.27171528695300057
1,-0.3045889369696093
0,-1.833117619001292
1,-0.09356375002351917
1,0.7106894537389095
1,0.7140752431091631
0,0.2044245660894152
1,-0.4565510513002181
1,-0.6965524581569006
1,0.5094426988946217
1,-0.20799715512495381
1,2.125793827056517
1,-0.9581680325679583
1,0.013577297289052504
0,1.8286028873922517
1,-0.3252559530343798
1,0.33188894515737966
0,-0.10038440241743964
1,-1.384892410467727
1,-0.9610634988549303
1,0.7281593312553483
0,0.27347589229166214
0,-1.3942002242884404
0,1.7747602850827988
0,-0.39985209945082145
1,-1.0968321890851056
0,-2.0146550593192867
0,-0.9205650525400557
0,-0.04050106755679167
0,0.7284671321095628
0,-0.2454538122825097
1,1.2474851371973301
1,0.11516678336056524
1,0.40856706715470237
1,0.872018052706601
1,0.5335807532651974
1,-0.5220906640779497
1,0.730767032425145
0,0.7188705728315001
0,0.2690141138266679
1,-0.2555622081473399
0,-1.2459641511978463
0,0.24453506893960045
1,1.6956207799505565
0,-0.21586061218749375
1,0.583406039938904
0,0.7387893534968442
1,-0.008534831927671481
0,1.5968020610785092
1,-0.7781844455976514
0,-2.1037476638704176
1,0.2945206661137354
1,-2.4680304465431
1,-1.6692077552567088
0,1.4477762176842106
1,0.13520446503226718
1,0.923996924210089
1,-1.009441500001887
1,-0.07595766617106271
1,0.6933809867990963
1,-0.35974230533750706
0,2.2727839368472416
1,1.4661873422127862
1,1.268908927938962
0,1.1623781032511715
1,-0.6903139157290004
1,0.25859850233480297
1,-0.6064942364747076
1,-0.32969881142017204
1,-1.4656785220570034
1,0.5779645829317087
1,-0.06006090769826379
0,-1.6942268782750645
1,1.0404009735557995
0,-1.0583479849478377
1,0.08684296690499335
1,1.8943858449458633
1,0.24835194267196029
0,0.35306413045291485
0,0.07517842184703975
1,-1.8460789826996131
1,0.137899274487002
1,0.10562852080396988
1,0.2555075985976994
1,-1.184992762811101
0,0.025218016778390875
0,-1.197056777950135
0,-2.4647919444180437
1,0.9610373415377306
1,-0.10355225919086569
1,0.19509397206985118
0,0.3274792980848737
0,-1.3744568331594562
0,0.9060437577922718
0,-1.7689302374136542
0,1.5472820192986818
1,0.7022186110567162
1,-0.6943138959680616
1,-0.23561259099743367
0,1.7058361772477952
0,-0.7650975697543272
1,-0.7447167083481747
1,0.20354185002952468
1,-0.626411280831777
0,0.601923248709406
0,0.06994184241007102
1,0.2530916746949448
1,0.12068491816025496
1,0.044960745379846456
0,-0.7953411286109704
1,0.8050364564084403
0,-1.7027223923112529
0,0.315011585503032
1,0.8247466492999572
1,-0.00848107960293011
0,-0.1677275999550442
0,2.1737844813967127
1,0.37616542085908694
1,-0.7758574402526238
0,0.5232360210800779
1,0.11019522299564855
0,-0.8138452537915807
0,-1.6241400085627218
1,1.146838748155137
1,0.10500820240125942
1,1.476755809224506
0,0.423525772084952
0,-2.072203654907476
1,-0.3198243185886802
1,0.42048910770935577
1,-0.4777665411962818
0,0.050549644135826875
1,1.0339527489268243
1,-0.9127726403641608
0,-0.979619487809663
0,1.1914847877389128
0,1.0369044491877137
0,-0.029937159378487316
0,0.9863080845471072
0,1.276782270364381
0,-1.291141888817996
1,0.06520078114078912
0,0.5415397938100351
0,-0.10959823627580227
1,-1.035466376302135
1,-0.13562616851044454
0,-0.6147472960188368
0,0.20141734154170557
1,1.522052826447374
1,-0.27148809578581495
0,0.08646921189615067
0,0.5279423636484423
1,-1.1015398979512458
0,0.9550855153915764
1,2.3265898105382656
1,-0.7251646954298314
1,2.41127303642688
1,-0.0569813431452163
0,-1.5982978799651153
0,-1.3482031013536724
1,-0.03420763800810186
1,-0.664734101268223
0,-0.4689387041896146
0,-1.3717285758856013
1,-0.5507801581463402
1,-0.8219426298755567
0,-0.11357154015659647
1,1.4502215574528317
0,-0.1833052480096884
0,-0.050468561704413495
0,-0.09518932279136426
1,-0.5055402302870522
0,0.6783698163694709
1,1.0581239185049696
1,-0.010772944840154888
1,-0.21655074330131735
0,-1.360825211641169
0,-0.0020145813856585607
1,-0.09947662577978829
1,1.762303845831836
1,-1.2377824400958184
1,0.007592857916495947
1,-0.7033887465169166
1,-0.41712411986899145
0,0.9639560555849858
0,-0.20921732633222803
0,-0.8909530645673861
1,0.17166023955472962
0,-1.0713561453767093
0,-1.7110250064147499
1,0.1249633365070163
0,0.9486631739958853
0,-0.14263471240990713
1,0.3956140862508758
1,-0.8526753906442288
0,0.8561043899449062
0,1.7797760155819984
1,-0.7051053529612836
1,-0.5407412377178109
1,1.7587954258185408
1,-0.8671340721578763
1,-0.6216869231540436
0,-0.8531855132207147
1,0.12206925416718385
1,0.1884246471938079
0,-1.1103046266311682
0,-1.4413683069431145
1,-1.1877955595172494
1,0.7252607167241789
0,1.0526404697325458
0,-1.8347229786527275
0,-0.8336964541507692
1,0.17068725272059387
1,0.6079523421994327
1,-1.048785317120775
1,-0.6884641314656379
0,-0.889356016693824
0,-1.0708177042895664
0,-0.16232346957978672
0,0.10183913457021945
1,-0.8458182292680632
1,0.18763628494426135
0,0.9015248535882798
1,0.3967197228728451
0,0.15480598408151233
1,0.5313046598082565
1,0.19788013188102738
0,0.6674858343625183
1,-0.5651187081479203
1,-2.0635293803589767
1,1.3667328172535549
1,-0.9840450012077486
0,0.04695820064596972
0,0.17014069415024313
1,1.2328911008255408
1,-0.7611547935843502
0,0.06905130791552201
0,-1.1993435699336052
0,-1.9438986527381594
1,0.5449828815033546
1,-0.7955910203141997
1,-0.7934934593525452
0,0.35361059187733207
0,1.4793781532068626
1,1.276890882109298
0,-0.3258472820640225
0,-2.700604010077882
0,0.5299054884463686
0,-0.2380691581140335
0,1.2939525987398082
0,2.0571821871292695
1,-1.1508384843246084
1,-0.16298971486636118
1,1.3764960153916292
1,-1.3044843444960463
1,-0.22389501472828
1,1.507184637533393
1,0.8716241096626065
0,0.812028211072554
1,-0.6407326475020778
1,-0.035087404320436534
0,0.0846641575043813
0,-0.217887981682571
1,0.0976437540256944
1,1.1674454678623287
1,1.2451606548944505
1,-0.1991148414866973
1,-1.0638265303743166
1,-0.4745471930703256
0,-1.3036549249567713
1,-0.03756020244611283
0,0.5016354877174943
0,1.8454379377173509
1,0.38684829569537327
0,0.575249198405481
1,1.2681478944214422
1,0.08435514014455103
1,-1.6228668757725884
1,0.6738566226303907
0,0.14901482484152812
1,-0.724253800379983
0,-1.1383468642495387
1,1.7901511786760502
1,0.121006174148955
0,0.9527820426960546
0,-1.6568733477477886
0,-0.8846146979088376
1,-0.4617704090061775
1,-1.2721083266767388
1,1.593415481923562
1,-1.9813016236689434
0,0.9775297484350131
0,-2.1268093280826585
1,1.1240834543595624
1,0.6545028121509929
1,-0.3680049803870852
1,0.5267184826119077
0,-0.9829697657220079
1,-0.8011426762257856
0,-0.0956347943340421
0,1.0799274386012985
0,-0.4083981798139816
0,-0.020425206188258712
1,1.0439139151701915
1,-0.5388730961070006
1,1.5047138961613844
0,1.0997827609089053
0,0.16750533973534457
1,-0.23988000353510947
1,1.7962979575274973
0,-1.0897216016650897
0,0.7637832215195418
0,0.26038741986846276
0,0.24626374922921812
0,-1.3932335473362005
0,-0.031027541212811795
0,0.2184933052833347
0,0.15590363540357427
0,0.677265354747219
0,-0.7422870141357909
0,0.7311384940121249
0,0.04687164078211203
1,-0.7967385297853002
1,-1.3854066717447338
0,-0.9867922853590796
1,-1.8771152376460214
0,-0.4233132083703098
0,0.22435664000421043
0,1.0473079989107934
1,0.8082960909303571
1,-1.3831207597629227
1,0.3737247510758727
1,1.0249831993550262
1,0.5211733475128241
0,0.4951707429896522
0,1.6335860941683245
0,1.0392197120561286
1,0.47120874280051844
1,0.46605763343050155
0,0.5657041558947811
0,0.5119725152746837
1,-1.3170239832186257
0,-0.6213216286879374
0,0.29052632842025017
1,-0.27622644382342487
1,0.24327405252149528
1,-0.13611457044687908
0,1.419138055050647
1,2.2845686955162803
0,-0.30787149250300666
1,0.8189306192896078
1,-2.0438397670387722
1,2.4961322528098053
0,1.3597265110675623
0,0.7738161445714649
1,-0.5161226985610678
0,-0.1419982725227529
1,0.5492744336984859
1,-1.4095494051187547
1,0.16562096518883856
0,-0.34768822820151396
0,-1.054871515560728
0,-1.6723742924096887
0,0.8124219207713206
1,-0.8993658788407073
1,0.935880763429208
1,-1.609045265065212
0,-0.13286009001418222
1,-0.7219368093672843
1,-1.029679712145026
0,1.5388465821334973
1,-0.024809057991465603
1,-0.6009343025456755
1,-0.38796322519344467
1,-2.629924159443707
0,2.3022258786289265
0,-1.2817901290198854
1,-1.2621506861174105
0,0.4030569335084478
0,0.27928238246063597
0,-0.21855467245104562
0,-1.219126548265533
1,-1.8875705742499322
0,-1.016825176495434
1,0.4701352713986099
1,0.09247512459668136
0,-0.7241616088039164
0,-1.083937034609866
1,1.469070934072252
1,-1.2266860548577603
0,-0.07687448910941641
1,-0.09974668433467854
0,-0.27123449970654234
0,-0.16760850086783183
0,0.06411254931377744
1,1.5086846579613085
0,-1.5000555826820132
0,-1.0842994958920833
1,0.3373608095401997
1,-0.8571708778066904
0,-0.45871238716729595
0,-0.22965251701285674
0,2.8955369530836093
0,-0.5923413977899932
1,-0.4045000477865462
1,0.2286780818184452
1,-1.397996743845069
0,0.34000387757092276
0,-0.45909822794777516
0,0.17610668696472745
0,1.0867368296772961
0,2.0732528769725156
0,-0.5808423712970374
1,-0.42984774178434915
0,-1.0132897615576664
0,-0.5928909243862227
1,-0.06233230185645194
0,-0.7973769714701133
1,-0.9916651555194814
0,-0.40192347013409624
1,1.4413733760479994
1,0.1924376594953269
0,-1.0612855648108026
1,1.301363741863705
1,-1.0043525981553445
1,0.24764621945150228
0,0.040818128144382036
1,-0.16051996848770186
1,-1.0826951285275046
1,-0.16207078802299293
0,-2.7288117652414274
0,-0.09546239624558508
0,-1.1148369861919123
0,1.5148148731341209
0,0.5022900081649889
0,0.7638531667952368
0,-0.7428377487880163
0,0.5808028009409596
0,1.0417978956893958
0,-1.1017828101638105
1,2.490096327068353
1,-1.370156705657523
1,1.6625308732565178
1,-0.14457674872274665
1,0.15790892268267567
1,0.09899337108816339
1,-0.687922121401483
1,-0.08784606588168797
1,-0.004883151373212172
1,-0.0410742366519324
1,0.6572711161543561
0,0.11680254780491771
0,0.649200860010509
0,0.1737251119345026
1,0.25465708132607734
1,1.5768415419177007
0,-0.535234787927198
0,0.3796447933682474
1,-0.5745930449076726
1,-0.7510696620445748
1,-0.42001412339276506
1,0.6420092754454171
1,1.1957549807398253
0,0.30153203952800633
1,0.8540401579134815
1,0.310856127387819
1,0.1735164884186038
1,-0.8371356203240873
1,0.5642866660997443
1,-0.8691805653806888
0,0.3444745439357629
1,1.610187056012678
0,0.1783044249255402
0,-2.874443437553634
1,-0.24742709754782607
1,-1.0379679347215394
1,1.2632286984934524
0,0.5340207501970929
1,-1.3398148247970383
1,0.961063815284562
0,-0.501810902418877
1,0.6139110282450373
1,-0.12446717404931942
1,0.867285466213869
1,1.4988627874841856
0,0.7683271512221934
0,-1.1962937671725282
0,0.010759757539362008
1,-0.46272042012585063
1,-0.33684607055693905
0,-0.8194147785668136
0,-0.6130728002340589
1,-0.7969158340491369
1,-0.012060805889402866
1,0.1914540862560597
1,-0.6245051244272382
0,0.08334929497539177
1,-0.6840527222717796
0,-1.1088962496557333
0,1.7756302813279803
0,0.6414066637252371
1,2.073979010726299
0,-0.23939519303445433
1,0.7392778276578378
0,0.23248279013544818
1,-0.8294017869828678
1,0.7885957826997058
0,0.8109859982865798
1,-0.9296858995582746
0,0.21148001296963365
0,1.5467558204397223
0,0.815390110960017
0,-0.8448117326435739
0,0.30547990111011075
0,-0.33837982002160216
1,-1.1133213223554415
0,1.0054240283268894
0,-0.24611012831560505
0,-0.7121072625807043
1,1.2074073608935039
0,-0.675850051524619
1,-0.4295008936157447
1,0.582008298803948
1,-1.4620855910920643
0,-0.20303775071305213
1,-0.11083086388943392
1,-0.6449981163383434
1,2.349844517237801
0,-0.867625317442876
0,-0.587957682219481
0,-0.9513029090569709
0,1.5159326659017425
1,1.58299860280732
1,-0.9841634588193784
0,1.306338200930064
0,2.855768681002456
1,0.4877691115268634
0,0.5324259777808826
1,-0.49312924466288904
1,0.5099009976982869
1,0.2993016065788014
0,1.96817658720246
1,0.6039837173693895
0,1.8223450343217986
0,0.4708744957970259
0,-0.9614415409282294
0,-1.2838973108032616
0,-0.8259786120165861
1,-1.3787099466322614
1,-0.5485990710616283
1,-0.5501138942781678
1,0.002806709726344373
1,-0.9252709481304741
0,-1.010871297298598
0,1.2683393846095523
1,-1.0657711116611652
0,-0.5920245761244822
1,-0.5132413805086464
1,-0.04869594425973751
0,-0.047042307852022826
0,-0.2063650774736954
1,-1.2409519847987802
1,0.07734276915805899
0,0.5942043809358378
1,0.1583760465324862
0,1.1827862920510135
1,-1.6191818337037966
0,1.6662537700312328
1,-0.3936497097619347
1,0.8874071968983335
0,0.72884876241182
1,-1.20026869689033
0,-0.2625312029768591
1,-0.792221244134321
1,1.543871972602361
1,-0.555468586401195
1,-1.4753868575496405
1,-0.14122724102641931
1,-0.4069377991857447
